A320-Wing
T1-236.5 m/s-LLT
Freestream speed = 236.519 m/s


 Ctrl        Alpha        Beta         CL           CD           CD_viscous   CD_induced   CY           Cm           Cm_viscous   Cm_pressure  Cl           Cn           Cn_viscous   Cn_pressure  CL/CD        CL^(3/2)/CD  1/sqrt(CL)   Lift_(N)     Drag_(N)     Fx_FF_(N)    Fy_FF_(N)    Fz_FF_(N)    Fx_sum_(N)   Fy_sum_(N)   Fz_sum_(N)   Extra_drag_(N)  Fuse_drag_(N)  Cf_Fuse      Vx_(m/s)     Vz_(m/s)     V_(m/s)      Gamma        L_(N.m)      M_(N.m)      N_(N.m)      CPx_(m)      CPy_(m)      CPz_(m)      BM_(N.m)     m.g.Vz_(W)   Drag_x_V_(W)  Efficiency   XCp.Cl       XNP_(m)      Phugoid_Freq._(Hz)  Phugoid_Damping  Short_Period_Freq._(Hz)  Short_Period_Damping_Ratio  Dutch_Roll_Freq._(Hz)  Dutch_Roll_Damping  Roll_Damping  Spiral_Damping  Mass_(kg)    CoG_x_(m)    CoG_z_(m)    
          0        -19.5            0      -1.5801     0.099892     0.011118     0.088774            0       1.4062    0.0012616        1.405   -9.412e-19  -6.8563e-19   2.8953e-20  -7.1458e-19      -15.818      -19.884            0  -1.7989e+06   1.1372e+05  -5.0521e+05            0  -1.7294e+06            0            0            0            0            0            0       236.05            0       236.52      -3.6173  -3.6222e-11   6.6292e+06  -2.6386e-11       4.3348            0            0  -6.1237e+06            0   2.6897e+07      0.95662      -6.8496            0            0            0            0            0            0            0            0            0            0            0            0  
          0          -19            0      -1.5376     0.095068     0.010723     0.084345            0       1.3676    0.0012129       1.3663  -1.1765e-19  -6.8436e-19   1.3787e-20  -6.9815e-19      -16.173      -20.055            0  -1.7504e+06   1.0823e+05  -4.7909e+05            0  -1.6863e+06            0            0            0            0            0            0       236.07            0       236.52      -3.5381  -4.5278e-12   6.4468e+06  -2.6338e-11       4.3365            0            0    -5.96e+06            0   2.5598e+07      0.95334      -6.6677            0            0            0            0            0            0            0            0            0            0            0            0  
          0        -18.5            0      -1.4957     0.090147     0.010362     0.079785            0       1.3294    0.0011684       1.3282  -2.5883e-18  -5.4835e-19   1.8383e-20  -5.6674e-19      -16.591      -20.291            0  -1.7027e+06   1.0262e+05  -4.5414e+05            0  -1.6435e+06            0            0            0            0            0            0       236.09            0       236.52      -3.4492  -9.9611e-11   6.2668e+06  -2.1103e-11       4.3374            0            0  -5.7979e+06            0   2.4273e+07      0.95364      -6.4873            0            0            0            0            0            0            0            0            0            0            0            0  
          0          -18            0      -1.4537     0.085365     0.010025      0.07534            0       1.2912    0.0011268         1.29  -2.9413e-19  -7.6862e-19   3.6306e-20  -8.0493e-19      -17.029      -20.531            0  -1.6549e+06        97182  -4.2982e+05            0  -1.6004e+06            0            0            0            0            0            0       236.11            0       236.52      -3.3608  -1.1319e-11   6.0866e+06   -2.958e-11       4.3385            0            0  -5.6361e+06            0   2.2985e+07      0.95399      -6.3067            0            0            0            0            0            0            0            0            0            0            0            0  
          0        -17.5            0      -1.4116     0.080716    0.0097073     0.071009            0       1.2529    0.0010877       1.2518  -4.8237e-18  -7.1872e-19  -4.1361e-21  -7.1458e-19      -17.488      -20.778            0   -1.607e+06        91889  -4.0613e+05            0  -1.5569e+06            0            0            0            0            0            0       236.13            0       236.52      -3.2727  -1.8564e-10   5.9061e+06   -2.766e-11       4.3398            0            0  -5.4746e+06            0   2.1733e+07       0.9544       -6.126            0            0            0            0            0            0            0            0            0            0            0            0  
          0          -17            0      -1.3691      0.07618    0.0094029     0.066778            0       1.2142    0.0010506       1.2132  -2.9413e-18  -5.3095e-19   2.7574e-20  -5.5852e-19      -17.972       -21.03            0  -1.5587e+06        86725  -3.8301e+05            0  -1.5128e+06            0            0            0            0            0            0       236.15            0       236.52      -3.1847  -1.1319e-10   5.7239e+06  -2.0434e-11       4.3408            0            0  -5.3117e+06            0   2.0512e+07      0.95478      -5.9431            0            0            0            0            0            0            0            0            0            0            0            0  
          0        -16.5            0      -1.3263     0.071756    0.0091161      0.06264            0       1.1751    0.0010156       1.1741  -1.0883e-18  -6.9175e-19   2.2979e-21  -6.9405e-19      -18.483      -21.286            0  -1.5098e+06        81689  -3.6044e+05            0  -1.4679e+06            0            0            0            0            0            0       236.17            0       236.52      -3.0969  -4.1882e-11   5.5396e+06  -2.6622e-11       4.3411            0            0  -5.1469e+06            0   1.9321e+07      0.95508      -5.7575            0            0            0            0            0            0            0            0            0            0            0            0  
          0          -16            0       -1.283     0.067448    0.0088431     0.058605            0       1.1356   0.00098269       1.1346  -1.7942e-18  -5.3894e-19  -5.0553e-21  -5.3388e-19      -19.022      -21.546            0  -1.4606e+06        76784  -3.3846e+05            0  -1.4224e+06            0            0            0            0            0            0       236.19            0       236.52      -3.0093  -6.9049e-11   5.3533e+06  -2.0741e-11       4.3409            0            0  -4.9803e+06            0   1.8161e+07      0.95533      -5.5694            0            0            0            0            0            0            0            0            0            0            0            0  
          0        -15.5            0      -1.2394     0.063255    0.0085796     0.054675            0       1.0957    0.0009515       1.0947   8.8238e-20  -4.1929e-19   7.8127e-21   -4.271e-19      -19.593      -21.813            0  -1.4109e+06        72010  -3.1707e+05            0  -1.3762e+06            0            0            0            0            0            0       236.21            0       236.52      -2.9217   3.3958e-12   5.1651e+06  -1.6136e-11         4.34            0            0   -4.812e+06            0   1.7032e+07      0.95554      -5.3789            0            0            0            0            0            0            0            0            0            0            0            0  
          0          -15            0      -1.1955     0.059196    0.0083346     0.050862            0       1.0555   0.00092258       1.0546  -3.2942e-18  -5.1363e-19   2.4357e-20  -5.3799e-19      -20.195      -22.081            0   -1.361e+06        67390  -2.9631e+05            0  -1.3296e+06            0            0            0            0            0            0       236.23            0       236.52      -2.8348  -1.2678e-10   4.9757e+06  -1.9767e-11       4.3384            0            0  -4.6425e+06            0   1.5939e+07      0.95572      -5.1865            0            0            0            0            0            0            0            0            0            0            0            0  
